Year,Name,Gender
1979,Laverne,F
1979,Kathlene,F
1979,Bethanne,F
1979,Lauryn,F
1979,Sherilyn,F
1979,Katey,F
1979,Sharyn,F
1979,Sheron,F
1979,Marlyn,F
1979,Katherin,F
1979,Caterina,F
1979,Kathryne,F
1979,Kathyrn,F
1979,Serene,F
1979,Carlyn,F
1979,Cheron,F
1979,Kathrin,F
1979,Cherly,F
1979,Valery,F
1979,Cherlyn,F
1979,Walter,F
1979,Kathrina,F
1979,Maryn,F
1979,Shermaine,F
1979,Kathern,F
1979,Sherene,F
1979,Cathie,F
1979,Kateri,F
1979,Katherina,F
1979,Kathlyn,F
1979,Raelyn,F
1979,Easter,F
1979,Kathaleen,F
1979,Katharyn,F
1979,Sherlyn,F
1979,Katrin,F
1979,Marycatherine,F
1979,Cheryle,F
1979,Karlyn,F
1979,Lavern,F
1979,Catheryn,F
1979,Katharina,F
1979,Teryn,F
1979,Aaryn,F
1979,Carolynne,F
1979,Ekaterini,F
1979,Faithe,F
1979,Katryna,F
1979,Tahnee,F
1979,Cherylynn,F
1979,Katerine,F
1979,Katheryne,F
1979,Maryhelen,F
1979,Bethaney,F
1979,Cherene,F
1979,Mathew,F
1979,Nadene,F
1979,Sharene,F
1979,Sherine,F
1979,Cathlene,F
1979,Cherlynn,F
1979,Chermaine,F
1979,Chery,F
1979,Cherylann,F
1979,Sherre,F
1979,Cherylyn,F
1979,Kamryn,F
1979,Karene,F
1979,Kathren,F
1979,Catherina,F
1979,Charmayne,F
1979,Danene,F
1979,Keryn,F
1979,Malene,F
1979,Sheryle,F
1979,Camryn,F
1979,Cherine,F
1979,Darlyn,F
1979,Daryn,F
1979,Eather,F
1979,Jalene,F
1979,Kathrene,F
1979,Katlyn,F
1979,Kerryn,F
1979,Lacheryl,F
1979,Latese,F
1979,Latory,F
1979,Marykathleen,F
1979,Sherin,F
1979,Sherrine,F
1979,Sherryann,F
1979,Cheryse,F
1979,Dalene,F
1979,Faten,F
1979,Hather,F
1979,Jaryn,F
1979,Karyna,F
1979,Kathlynn,F
1979,Katryn,F
1979,Maryan,F
1979,Merlyn,F
1979,Nathena,F
1979,Sharnee,F
1979,Stehanie,F
1979,Bethannie,F
1979,Catheline,F
1979,Catherin,F
1979,Cathey,F
1979,Cathrin,F
1979,Cathryne,F
1979,Cathyann,F
1979,Charlayne,F
1979,Cherilynn,F
1979,Cherolyn,F
1979,Kaelyn,F
1979,Karmyn,F
1979,Katelynn,F
1979,Kathalene,F
1979,Katharin,F
1979,Kathreen,F
1979,Kerryanne,F
1979,Ktherine,F
1979,Latera,F
1979,Marykatherine,F
1979,Salene,F
1979,Shantrelle,F
1979,Sherlynn,F
1979,Talene,F
1979,Tehran,F
1979,Nathan,M
1979,Walter,M
1979,Mathew,M
1979,Luther,M
1979,Zachery,M
1979,Theron,M
1979,Cheyenne,M
1979,Nathen,M
1979,Dathan,M
1979,Katherine,M
1979,Daryn,M
1979,Raheen,M
1979,Nathon,M
1979,Latroy,M
1979,Jerone,M
1979,Zachry,M
1979,Tehran,M
1979,Jonathen,M
1979,Kathryn,M
1979,Darryn,M
1979,Lavern,M
1979,Jathan,M
1979,Lathan,M
1979,Arther,M
1979,Cheyne,M
1979,Laverne,M
1979,Catherine,M
1979,Lerone,M
1979,Maher,M
1979,Latron,M
1979,Marlyn,M
1979,Sheron,M
1979,Master,M
1979,Shermaine,M
1979,Sherry,M
1979,Jermayne,M
1979,Martyn,M
1979,Khayree,M
1979,Laterrance,M
1979,Bethany,M
1979,Ethen,M
1979,Kathleen,M
1979,Mathan,M
1979,Merlyn,M
1979,Zakery,M
1979,Baxter,M
1979,Esther,M
1979,Rashee,M
1979,Cheron,M
1979,Cheryl,M
1979,Slater,M
1979,Aaryn,M
1979,Fateen,M
1979,Kathy,M
1979,Lawerance,M
1979,Lawernce,M
1979,Marten,M
1979,Mervyn,M
1979,Nathenial,M
1980,Katherine,F
1980,Kathryn,F
1980,Catherine,F
1980,Kathleen,F
1980,Cheryl,F
1980,Bethany,F
1980,Sherry,F
1980,Kathy,F
1980,Esther,F
1980,Katharine,F
1980,Cathy,F
1980,Cherie,F
1980,Sheryl,F
1980,Athena,F
1980,Sheree,F
1980,Karyn,F
1980,Taryn,F
1980,Caryn,F
1980,Kathrine,F
1980,Cathleen,F
1980,Cheyenne,F
1980,Cathryn,F
1980,Katelyn,F
1980,Katheryn,F
1980,Cherry,F
1980,Patience,F
1980,Sherie,F
1980,Bethanie,F
1980,Nathan,F
1980,Cheree,F
1980,Catharine,F
1980,Kateri,F
1980,Cathrine,F
1980,Katerina,F
1980,Katey,F
1980,Janene,F
1980,Kathryne,F
1980,Kathie,F
1980,Cherilyn,F
1980,Lauryn,F
1980,Sherilyn,F
1980,Carlyn,F
1980,Marlyn,F
1980,Kathlene,F
1980,Caterina,F
1980,Sharyn,F
1980,Raelyn,F
1980,Bethanne,F
1980,Laverne,F
1980,Kathlyn,F
1980,Sheron,F
1980,Kathyrn,F
1980,Serene,F
1980,Katrin,F
1980,Sherene,F
1980,Shermaine,F
1980,Aaryn,F
1980,Karlyn,F
1980,Katharina,F
1980,Kathrin,F
1980,Kathrina,F
1980,Katherin,F
1980,Cherlyn,F
1980,Cheron,F
1980,Katharyn,F
1980,Cheryle,F
1980,Kathaleen,F
1980,Valene,F
1980,Valery,F
1980,Bethaney,F
1980,Cathie,F
1980,Dalene,F
1980,Katherina,F
1980,Kathern,F
1980,Lavern,F
1980,Sherlyn,F
1980,Walter,F
1980,Cherly,F
1980,Jalene,F
1980,Marycatherine,F
1980,Katheryne,F
1980,Kathren,F
1980,Maryn,F
1980,Sherre,F
1980,Tahnee,F
1980,Charmayne,F
1980,Cherlynn,F
1980,Catheryn,F
1980,Cherylynn,F
1980,Katlyn,F
1980,Katryna,F
1980,Catherina,F
1980,Cathlene,F
1980,Chermaine,F
1980,Cheyne,F
1980,Karene,F
1980,Keryn,F
1980,Marykatherine,F
1980,Sharene,F
1980,Kalene,F
1980,Stehanie,F
1980,Teryn,F
1980,Chery,F
1980,Easter,F
1980,Lacheryl,F
1980,Maryhelen,F
1980,Sherly,F
1980,Talene,F
1980,Carolynne,F
1980,Catherin,F
1980,Darlyn,F
1980,Katelynn,F
1980,Katerine,F
1980,Katheleen,F
1980,Kathlynn,F
1980,Nadene,F
1980,Sharmayne,F
1980,Sherine,F
1980,Charene,F
1980,Cherene,F
1980,Chervonne,F
1980,Daryn,F
1980,Faten,F
1980,Faythe,F
1980,Katielynn,F
1980,Mathew,F
1980,Catharina,F
1980,Catheryne,F
1980,Cherine,F
1980,Cherre,F
1980,Cherylann,F
1980,Cheryllyn,F
1980,Davene,F
1980,Ekaterini,F
1980,Heatherly,F
1980,Karyna,F
1980,Katarzyna,F
1980,Katera,F
1980,Katheine,F
1980,Katherene,F
1980,Katryn,F
1980,Latera,F
1980,Malene,F
1980,Rakhee,F
1980,Sherilynn,F
1980,Shervonne,F
1980,Shery,F
1980,Cathaleen,F
1980,Cathey,F
1980,Cathrin,F
1980,Chelynne,F
1980,Cherin,F
1980,Cherylyn,F
1980,Christyne,F
1980,Faithe,F
1980,Jaryn,F
1980,Jerene,F
1980,Kathleena,F
1980,Kathry,F
1980,Madelyne,F
1980,Maryan,F
1980,Ralene,F
1980,Sherryann,F
1980,Sheryle,F
1980,Sheyenne,F
1980,Sheyna,F
1980,Tarryn,F
1980,Nathan,M
1980,Walter,M
1980,Mathew,M
1980,Zachery,M
1980,Luther,M
1980,Theron,M
1980,Nathen,M
1980,Cheyne,M
1980,Cheyenne,M
1980,Latroy,M
1980,Daryn,M
1980,Nathon,M
1980,Jerone,M
1980,Dathan,M
1980,Katherine,M
1980,Kathryn,M
1980,Raheen,M
1980,Jonathen,M
1980,Laverne,M
1980,Darryn,M
1980,Lavern,M
1980,Latron,M
1980,Shermaine,M
1980,Tehran,M
1980,Laterrance,M
1980,Catherine,M
1980,Zachry,M
1980,Lathan,M
1980,Maher,M
1980,Lerone,M
1980,Merlyn,M
1980,Bethany,M
1980,Jathan,M
1980,Jermayne,M
1980,Kathleen,M
1980,Arther,M
1980,Khayree,M
1980,Mehran,M
1980,Sheron,M
1980,Cerone,M
1980,Baxter,M
1980,Cheryl,M
1980,Gerone,M
1980,Jamere,M
1980,Kathy,M
1980,Mervyn,M
1980,Sherry,M
1980,Terone,M
1980,Cheron,M
1980,Datron,M
1980,Martyn,M
1980,Master,M
1980,Slater,M
1980,Taryn,M
1980,Darwyn,M
1980,Derone,M
1980,Laterrell,M
1980,Mathan,M
1980,Matther,M
1980,Zakery,M
1981,Katherine,F
1981,Kathryn,F
1981,Catherine,F
1981,Kathleen,F
1981,Bethany,F
1981,Cheryl,F
1981,Sherry,F
1981,Kathy,F
1981,Esther,F
1981,Katharine,F
1981,Cathy,F
1981,Cherie,F
1981,Athena,F
1981,Sheryl,F
1981,Sheree,F
1981,Caryn,F
1981,Taryn,F
1981,Karyn,F
1981,Kathrine,F
1981,Cathleen,F
1981,Cheyenne,F
1981,Katelyn,F
1981,Cathryn,F
1981,Katheryn,F
1981,Bethanie,F
1981,Cherry,F
1981,Patience,F
1981,Catharine,F
1981,Nathan,F
1981,Sherie,F
1981,Cheree,F
1981,Lauryn,F
1981,Kathryne,F
1981,Sherilyn,F
1981,Cathrine,F
1981,Carlyn,F
1981,Janene,F
1981,Katey,F
1981,Katerina,F
1981,Kathie,F
1981,Kateri,F
1981,Laverne,F
1981,Kathlene,F
1981,Katherin,F
1981,Valene,F
1981,Valery,F
1981,Cherilyn,F
1981,Caterina,F
1981,Serene,F
1981,Bethanne,F
1981,Sharyn,F
1981,Kathlyn,F
1981,Karlyn,F
1981,Raelyn,F
1981,Katharina,F
1981,Kathrin,F
1981,Marlyn,F
1981,Kathaleen,F
1981,Sheron,F
1981,Kathyrn,F
1981,Katrin,F
1981,Cherly,F
1981,Cheron,F
1981,Sherene,F
1981,Cherlyn,F
1981,Katharyn,F
1981,Kathrina,F
1981,Katlyn,F
1981,Martene,F
1981,Kathren,F
1981,Maryn,F
1981,Katherina,F
1981,Katheryne,F
1981,Marteen,F
1981,Shermaine,F
1981,Walter,F
1981,Cathie,F
1981,Kathern,F
1981,Aaryn,F
1981,Catheryn,F
1981,Cathlene,F
1981,Keryn,F
1981,Catherina,F
1981,Cherylann,F
1981,Dalene,F
1981,Faten,F
1981,Jalene,F
1981,Katryn,F
1981,Lavern,F
1981,Teryn,F
1981,Bethaney,F
1981,Easter,F
1981,Katarzyna,F
1981,Cheryle,F
1981,Katryna,F
1981,Marycatherine,F
1981,Sherine,F
1981,Sherlyn,F
1981,Stehanie,F
1981,Charmayne,F
1981,Nadene,F
1981,Tahnee,F
1981,Karene,F
1981,Madelyne,F
1981,Sherly,F
1981,Cathrina,F
1981,Cherlynn,F
1981,Chery,F
1981,Cherylyn,F
1981,Danene,F
1981,Katelynn,F
1981,Katerine,F
1981,Carolynne,F
1981,Christyne,F
1981,Darlyn,F
1981,Daryn,F
1981,Ekaterina,F
1981,Ekaterini,F
1981,Faithe,F
1981,Faythe,F
1981,Kaelyn,F
1981,Kalene,F
1981,Katera,F
1981,Katheleen,F
1981,Lateya,F
1981,Marykatherine,F
1981,Merlyn,F
1981,Sharene,F
1981,Sherilynn,F
1981,Sherrilyn,F
1981,Cathern,F
1981,Cherene,F
1981,Cherline,F
1981,Faryn,F
1981,Salene,F
1981,Sarene,F
1981,Chermaine,F
1981,Jaelyn,F
1981,Kathleena,F
1981,Kathreen,F
1981,Maryan,F
1981,Nkechinyere,F
1981,Setareh,F
1981,Sharmayne,F
1981,Sherone,F
1981,Athene,F
1981,Bethan,F
1981,Cahterine,F
1981,Camryn,F
1981,Carynn,F
1981,Cherylynn,F
1981,Daphene,F
1981,Jeryn,F
1981,Karyna,F
1981,Kathe,F
1981,Kathlena,F
1981,Kathlynn,F
1981,Kathyann,F
1981,Larene,F
1981,Malene,F
1981,Maryesther,F
1981,Maryhelen,F
1981,Marytheresa,F
1981,Meryn,F
1981,Raewyn,F
1981,Sherin,F
1981,Sheronne,F
1981,Sherre,F
1981,Sherrine,F
1981,Sherryann,F
1981,Xanthe,F
1981,Nathan,M
1981,Walter,M
1981,Mathew,M
1981,Luther,M
1981,Zachery,M
1981,Theron,M
1981,Nathen,M
1981,Cheyenne,M
1981,Nathon,M
1981,Dathan,M
1981,Latroy,M
1981,Jonathen,M
1981,Katherine,M
1981,Jerone,M
1981,Daryn,M
1981,Lavern,M
1981,Cheyne,M
1981,Lathan,M
1981,Raheen,M
1981,Kathryn,M
1981,Zachry,M
1981,Latron,M
1981,Catherine,M
1981,Kathleen,M
1981,Maher,M
1981,Mervyn,M
1981,Laverne,M
1981,Darryn,M
1981,Baxter,M
1981,Bethany,M
1981,Jathan,M
1981,Shermaine,M
1981,Arther,M
1981,Khayree,M
1981,Lerone,M
1981,Jermayne,M
1981,Sheron,M
1981,Master,M
1981,Esther,M
1981,Ethen,M
1981,Laterrance,M
1981,Marten,M
1981,Mateen,M
1981,Tehran,M
1981,Zakery,M
1981,Cerone,M
1981,Cherry,M
1981,Cheryl,M
1981,Darwyn,M
1981,Jamere,M
1981,Jermyn,M
1981,Jeryme,M
1981,Marlyn,M
1981,Martyn,M
1981,Mathan,M
1981,Santee,M
1981,Shaker,M
1981,Sherry,M
1982,Katherine,F
1982,Kathryn,F
1982,Catherine,F
1982,Kathleen,F
1982,Bethany,F
1982,Cheryl,F
1982,Sherry,F
1982,Katharine,F
1982,Esther,F
1982,Kathy,F
1982,Cathy,F
1982,Taryn,F
1982,Cherie,F
1982,Athena,F
1982,Sheryl,F
1982,Sheree,F
1982,Katelyn,F
1982,Cathleen,F
1982,Cheyenne,F
1982,Caryn,F
1982,Kathrine,F
1982,Karyn,F
1982,Cathryn,F
1982,Katheryn,F
1982,Cherry,F
1982,Catharine,F
1982,Nathan,F
1982,Bethanie,F
1982,Cheree,F
1982,Patience,F
1982,Cathrine,F
1982,Sherie,F
1982,Lauryn,F
1982,Janene,F
1982,Katey,F
1982,Kathie,F
1982,Carlyn,F
1982,Kateri,F
1982,Laverne,F
1982,Caterina,F
1982,Katerina,F
1982,Valene,F
1982,Cherilyn,F
1982,Kathryne,F
1982,Kathyrn,F
1982,Bethanne,F
1982,Katherin,F
1982,Marlyn,F
1982,Kathlene,F
1982,Raelyn,F
1982,Kathlyn,F
1982,Sheron,F
1982,Valery,F
1982,Sherilyn,F
1982,Katharyn,F
1982,Serene,F
1982,Teryn,F
1982,Sharyn,F
1982,Kathern,F
1982,Katlyn,F
1982,Cheryle,F
1982,Kathrin,F
1982,Kathrina,F
1982,Karlyn,F
1982,Katheryne,F
1982,Walter,F
1982,Cherly,F
1982,Sherly,F
1982,Charmayne,F
1982,Cheron,F
1982,Katharina,F
1982,Katherina,F
1982,Katrin,F
1982,Catheryn,F
1982,Jalene,F
1982,Kathaleen,F
1982,Sherene,F
1982,Katarzyna,F
1982,Stehanie,F
1982,Dalene,F
1982,Cahterine,F
1982,Chermaine,F
1982,Kaelyn,F
1982,Kalene,F
1982,Katelynn,F
1982,Katerine,F
1982,Marteen,F
1982,Maryn,F
1982,Sherlyn,F
1982,Tahnee,F
1982,Cathlene,F
1982,Shermaine,F
1982,Sherre,F
1982,Sheyenne,F
1982,Aaryn,F
1982,Cherlyn,F
1982,Katheleen,F
1982,Maryhelen,F
1982,Tarryn,F
1982,Carolynne,F
1982,Darlyn,F
1982,Ekaterini,F
1982,Faten,F
1982,Lavern,F
1982,Marycatherine,F
1982,Marykatherine,F
1982,Bethaney,F
1982,Cathryne,F
1982,Easter,F
1982,Faithe,F
1982,Karyna,F
1982,Kathrynn,F
1982,Laryn,F
1982,Sharmayne,F
1982,Cathie,F
1982,Cherilynn,F
1982,Cherylann,F
1982,Daryn,F
1982,Kathren,F
1982,Katryn,F
1982,Katryna,F
1982,Madelyne,F
1982,Martene,F
1982,Sheyna,F
1982,Cherine,F
1982,Cheyne,F
1982,Faythe,F
1982,Jaryn,F
1982,Kamryn,F
1982,Katheine,F
1982,Kerryn,F
1982,Keryn,F
1982,Lacheryl,F
1982,Latera,F
1982,Nadene,F
1982,Sharene,F
1982,Sherine,F
1982,Sherline,F
1982,Shernell,F
1982,Sotheary,F
1982,Bethanee,F
1982,Carynn,F
1982,Catharina,F
1982,Cathern,F
1982,Chelynne,F
1982,Cherre,F
1982,Cherylyn,F
1982,Kathe,F
1982,Larene,F
1982,Lateya,F
1982,Maelyn,F
1982,Nkechinyere,F
1982,Xanthe,F
1982,Atherine,F
1982,Camryn,F
1982,Catherin,F
1982,Catherina,F
1982,Cathey,F
1982,Chatherine,F
1982,Cherlynn,F
1982,Cheryce,F
1982,Cherylynn,F
1982,Cheryse,F
1982,Gaelyn,F
1982,Hather,F
1982,Jamere,F
1982,Karynn,F
1982,Kateryna,F
1982,Kathlynn,F
1982,Kathreen,F
1982,Latese,F
1982,Mathew,F
1982,Raelynne,F
1982,Rakhee,F
1982,Sharnee,F
1982,Shervonne,F
1982,Talene,F
1982,Tarynn,F
1982,Nathan,M
1982,Walter,M
1982,Mathew,M
1982,Zachery,M
1982,Luther,M
1982,Theron,M
1982,Nathen,M
1982,Cheyne,M
1982,Cheyenne,M
1982,Katherine,M
1982,Daryn,M
1982,Nathon,M
1982,Kathryn,M
1982,Dathan,M
1982,Zachry,M
1982,Jonathen,M
1982,Raheen,M
1982,Lathan,M
1982,Latroy,M
1982,Baxter,M
1982,Kathleen,M
1982,Latron,M
1982,Lerone,M
1982,Jerone,M
1982,Lavern,M
1982,Jathan,M
1982,Shermaine,M
1982,Maher,M
1982,Bethany,M
1982,Jermayne,M
1982,Matther,M
1982,Rashee,M
1982,Laverne,M
1982,Cerone,M
1982,Darryn,M
1982,Esther,M
1982,Laterrance,M
1982,Matthe,M
1982,Sheron,M
1982,Zakery,M
1982,Catherine,M
1982,Mathan,M
1982,Mervyn,M
1982,Arther,M
1982,Kathy,M
1982,Lawerance,M
1982,Marlyn,M
1982,Master,M
1982,Valery,M
1982,Cheron,M
1982,Cheryl,M
1982,Marten,M
1982,Matthen,M
1982,Slater,M
1982,Aaryn,M
1982,Jaryn,M
1982,Jermyn,M
1982,Mateen,M
1982,Mehran,M
1982,Sherry,M
1982,Taher,M
1982,Termayne,M
1982,Terone,M
1982,Teryn,M
1983,Katherine,F
1983,Kathryn,F
1983,Catherine,F
1983,Kathleen,F
1983,Bethany,F
1983,Cheryl,F
1983,Sherry,F
1983,Esther,F
1983,Katharine,F
1983,Kathy,F
1983,Katelyn,F
1983,Cathy,F
1983,Taryn,F
1983,Athena,F
1983,Cherie,F
1983,Sheree,F
1983,Kathrine,F
1983,Sheryl,F
1983,Cheyenne,F
1983,Karyn,F
1983,Cathleen,F
1983,Cathryn,F
1983,Caryn,F
1983,Katheryn,F
1983,Bethanie,F
1983,Nathan,F
1983,Catharine,F
1983,Patience,F
1983,Cherry,F
1983,Valene,F
1983,Katey,F
1983,Kathryne,F
1983,Sherie,F
1983,Cheree,F
1983,Lauryn,F
1983,Carlyn,F
1983,Cathrine,F
1983,Kathlene,F
1983,Kathyrn,F
1983,Sherilyn,F
1983,Kateri,F
1983,Valery,F
1983,Katherin,F
1983,Kathie,F
1983,Kathlyn,F
1983,Katlyn,F
1983,Katerina,F
1983,Serene,F
1983,Katharyn,F
1983,Marlyn,F
1983,Cherilyn,F
1983,Janene,F
1983,Katelynn,F
1983,Raelyn,F
1983,Caterina,F
1983,Laverne,F
1983,Teryn,F
1983,Karlyn,F
1983,Katharina,F
1983,Tahnee,F
1983,Bethanne,F
1983,Cherlyn,F
1983,Sheron,F
1983,Sherene,F
1983,Sharene,F
1983,Katrin,F
1983,Sharyn,F
1983,Charmayne,F
1983,Maryn,F
1983,Catheryn,F
1983,Katarzyna,F
1983,Katherina,F
1983,Sherin,F
1983,Bethaney,F
1983,Jalene,F
1983,Kaelyn,F
1983,Kathern,F
1983,Aaryn,F
1983,Cherly,F
1983,Kathrin,F
1983,Lavern,F
1983,Ekaterini,F
1983,Katheryne,F
1983,Marycatherine,F
1983,Tarryn,F
1983,Cheron,F
1983,Cherylann,F
1983,Kalene,F
1983,Katryna,F
1983,Marykatherine,F
1983,Sharmayne,F
1983,Catherina,F
1983,Cathlene,F
1983,Chermaine,F
1983,Kathrina,F
1983,Kathrynn,F
1983,Lateya,F
1983,Sherly,F
1983,Catherin,F
1983,Cheryle,F
1983,Daryn,F
1983,Jaelyn,F
1983,Kamryn,F
1983,Kathaleen,F
1983,Kathren,F
1983,Keryn,F
1983,Mathew,F
1983,Shermaine,F
1983,Walter,F
1983,Cahterine,F
1983,Cathryne,F
1983,Dalene,F
1983,Eather,F
1983,Kathreen,F
1983,Marykathleen,F
1983,Nadene,F
1983,Sherilynn,F
1983,Sherre,F
1983,Athene,F
1983,Carolynne,F
1983,Kathry,F
1983,Katryn,F
1983,Kerryn,F
1983,Maryhelen,F
1983,Shery,F
1983,Stehanie,F
1983,Atherine,F
1983,Darlyn,F
1983,Faten,F
1983,Katerine,F
1983,Katherene,F
1983,Katielynn,F
1983,Latera,F
1983,Maryan,F
1983,Sheyna,F
1983,Catharina,F
1983,Cathie,F
1983,Cathrina,F
1983,Chatherine,F
1983,Cherilynn,F
1983,Cherylyn,F
1983,Cherylynn,F
1983,Danene,F
1983,Easter,F
1983,Faithe,F
1983,Karene,F
1983,Kathleena,F
1983,Kaytee,F
1983,Laryn,F
1983,Rakhee,F
1983,Ralene,F
1983,Sharnee,F
1983,Sherine,F
1983,Sherlyn,F
1983,Terryn,F
1983,Bethanye,F
1983,Camryn,F
1983,Cashmere,F
1983,Cathey,F
1983,Chelynne,F
1983,Cherylanne,F
1983,Cheryse,F
1983,Cheyne,F
1983,Jaryn,F
1983,Karyna,F
1983,Katelynne,F
1983,Katera,F
1983,Kathe,F
1983,Kathelyn,F
1983,Kathya,F
1983,Latese,F
1983,Lathena,F
1983,Malene,F
1983,Nathena,F
1983,Sherrilyn,F
1983,Sheyenne,F
1983,Nathan,M
1983,Mathew,M
1983,Walter,M
1983,Zachery,M
1983,Luther,M
1983,Theron,M
1983,Nathen,M
1983,Cheyenne,M
1983,Cheyne,M
1983,Daryn,M
1983,Katherine,M
1983,Kathryn,M
1983,Jerone,M
1983,Zachry,M
1983,Latroy,M
1983,Jonathen,M
1983,Nathon,M
1983,Kathleen,M
1983,Maher,M
1983,Lathan,M
1983,Latron,M
1983,Raheen,M
1983,Catherine,M
1983,Darryn,M
1983,Lavern,M
1983,Dathan,M
1983,Bethany,M
1983,Jathan,M
1983,Arther,M
1983,Taryn,M
1983,Laterrance,M
1983,Lerone,M
1983,Jermayne,M
1983,Laverne,M
1983,Sherry,M
1983,Sheron,M
1983,Esther,M
1983,Lathon,M
1983,Lawernce,M
1983,Mervyn,M
1983,Baxter,M
1983,Cerone,M
1983,Darwyn,M
1983,Jermyn,M
1983,Marlyn,M
1983,Auther,M
1983,Cherie,M
1983,Datron,M
1983,Kathy,M
1983,Khayree,M
1983,Lawerance,M
1983,Mathan,M
1983,Matthe,M
1983,Matther,M
1983,Shaker,M
1983,Sherone,M
1983,Valery,M
1983,Zakery,M
1984,Katherine,F
1984,Kathryn,F
1984,Catherine,F
1984,Kathleen,F
1984,Bethany,F
1984,Cheryl,F
1984,Esther,F
1984,Sherry,F
1984,Katharine,F
1984,Katelyn,F
1984,Kathy,F
1984,Taryn,F
1984,Cathy,F
1984,Cherie,F
1984,Athena,F
1984,Sheryl,F
1984,Sheree,F
1984,Kathrine,F
1984,Cathleen,F
1984,Cheyenne,F
1984,Katheryn,F
1984,Cathryn,F
1984,Caryn,F
1984,Karyn,F
1984,Cherry,F
1984,Bethanie,F
1984,Nathan,F
1984,Katlyn,F
1984,Katey,F
1984,Catharine,F
1984,Patience,F
1984,Lauryn,F
1984,Carlyn,F
1984,Katelynn,F
1984,Katerina,F
1984,Sherie,F
1984,Cheree,F
1984,Cathrine,F
1984,Kathryne,F
1984,Valene,F
1984,Sherilyn,F
1984,Kateri,F
1984,Kaelyn,F
1984,Kathyrn,F
1984,Marlyn,F
1984,Janene,F
1984,Valery,F
1984,Cherilyn,F
1984,Kathlene,F
1984,Kathlyn,F
1984,Teryn,F
1984,Caterina,F
1984,Tahnee,F
1984,Katherin,F
1984,Kathie,F
1984,Laverne,F
1984,Katherina,F
1984,Katharyn,F
1984,Kathrina,F
1984,Jalene,F
1984,Karlyn,F
1984,Bethanne,F
1984,Raelyn,F
1984,Sharyn,F
1984,Katarzyna,F
1984,Kathaleen,F
1984,Serene,F
1984,Katharina,F
1984,Kathrin,F
1984,Cheron,F
1984,Katheryne,F
1984,Katrin,F
1984,Bethaney,F
1984,Keryn,F
1984,Sheron,F
1984,Charmayne,F
1984,Cherlyn,F
1984,Easter,F
1984,Mathew,F
1984,Sherlyn,F
1984,Aaryn,F
1984,Dalene,F
1984,Kathren,F
1984,Katryna,F
1984,Cashmere,F
1984,Catheryn,F
1984,Sherene,F
1984,Shermaine,F
1984,Catherin,F
1984,Daryn,F
1984,Kalene,F
1984,Lavern,F
1984,Marycatherine,F
1984,Maryn,F
1984,Stehanie,F
1984,Carolynne,F
1984,Christyne,F
1984,Darlyn,F
1984,Kathern,F
1984,Katielynn,F
1984,Ecaterina,F
1984,Kathreen,F
1984,Katryn,F
1984,Marykatherine,F
1984,Sharmayne,F
1984,Sherine,F
1984,Sherre,F
1984,Tarryn,F
1984,Catherina,F
1984,Cherylann,F
1984,Cheryle,F
1984,Karyna,F
1984,Katheleen,F
1984,Merlyn,F
1984,Sherly,F
1984,Walter,F
1984,Cathie,F
1984,Cathryne,F
1984,Katerine,F
1984,Kathrynn,F
1984,Latera,F
1984,Maryhelen,F
1984,Sherilynn,F
1984,Tarynn,F
1984,Bethan,F
1984,Camryn,F
1984,Cathern,F
1984,Cheryce,F
1984,Eather,F
1984,Heahter,F
1984,Karmyn,F
1984,Kathya,F
1984,Kerryn,F
1984,Lacheryl,F
1984,Latory,F
1984,Sharene,F
1984,Shernell,F
1984,Cahterine,F
1984,Faryn,F
1984,Faten,F
1984,Faythe,F
1984,Jaelyn,F
1984,Kathelyn,F
1984,Kathlynn,F
1984,Kathry,F
1984,Kathrynne,F
1984,Larene,F
1984,Laryn,F
1984,Lateya,F
1984,Sheene,F
1984,Sherin,F
1984,Sherrilyn,F
1984,Talene,F
1984,Terryn,F
1984,Atherine,F
1984,Chatherine,F
1984,Cherene,F
1984,Cherly,F
1984,Cherlynn,F
1984,Cherylynn,F
1984,Ianthe,F
1984,Karene,F
1984,Katherene,F
1984,Kaytee,F
1984,Ketherine,F
1984,Latese,F
1984,Maghen,F
1984,Maheen,F
1984,Meryn,F
1984,Shantrelle,F
1984,Sherna,F
1984,Sheryle,F
1984,Nathan,M
1984,Mathew,M
1984,Walter,M
1984,Zachery,M
1984,Luther,M
1984,Theron,M
1984,Nathen,M
1984,Katherine,M
1984,Cheyne,M
1984,Cheyenne,M
1984,Daryn,M
1984,Jonathen,M
1984,Kathleen,M
1984,Kathryn,M
1984,Dathan,M
1984,Nathon,M
1984,Darryn,M
1984,Zachry,M
1984,Lavern,M
1984,Catherine,M
1984,Lathan,M
1984,Latroy,M
1984,Maher,M
1984,Jerone,M
1984,Jathan,M
1984,Zakery,M
1984,Taryn,M
1984,Bethany,M
1984,Latron,M
1984,Mathan,M
1984,Matther,M
1984,Esther,M
1984,Laverne,M
1984,Matthey,M
1984,Ragene,M
1984,Sheron,M
1984,Baxter,M
1984,Martyn,M
1984,Raheen,M
1984,Jamere,M
1984,Lawernce,M
1984,Master,M
1984,Mervyn,M
1984,Aaryn,M
1984,Cheryl,M
1984,Jermyn,M
1984,Katharine,M
1984,Lerone,M
1984,Matthe,M
1984,Sherry,M
1984,Terone,M
1984,Arther,M
1984,Jermayne,M
